"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 11:46:06 UTC 2025","Fri Jun 27 11:46:07 UTC 2025","224","","Product Page UI and Functional Tests","","com.demo.tests.ProductPageTests","testAllProductManualLinksAreDownloadable","All product manual links should be downloadable",""
"passed","Fri Jun 27 11:45:46 UTC 2025","Fri Jun 27 11:45:47 UTC 2025","1804","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testEmailAvailableCheck","Form should confirm email availability via async check",""
"passed","Fri Jun 27 11:45:59 UTC 2025","Fri Jun 27 11:46:00 UTC 2025","1209","","Dashboard Responsive Behavior Tests","","com.demo.tests.DashboardResponsiveTests","testSidebarToggleAndResponsive","1. Sidebar should toggle and support responsive behavior","Verifies that sidebar in dashboard expands by default, collapses on toggle, and adapts responsively."
"passed","Fri Jun 27 11:45:17 UTC 2025","Fri Jun 27 11:45:17 UTC 2025","355","","Cart Tests","","com.demo.tests.CartTests","testSingleItemSubtotalCalculation","Single item subtotal should be price × quantity",""
"passed","Fri Jun 27 11:45:26 UTC 2025","Fri Jun 27 11:45:30 UTC 2025","4864","","Cart Tests","","com.demo.tests.CartTests","testQuantityDropdownPersistenceAfterReload","Quantity dropdown should persist after reload",""
"passed","Fri Jun 27 11:45:30 UTC 2025","Fri Jun 27 11:45:34 UTC 2025","3946","","Cart Tests","","com.demo.tests.CartTests","testMultipleProductsInCart","Multiple product quantities should update subtotal and total correctly",""
"passed","Fri Jun 27 11:45:48 UTC 2025","Fri Jun 27 11:45:48 UTC 2025","426","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testValidSubmission","Submit form with valid data",""
"passed","Fri Jun 27 11:44:52 UTC 2025","Fri Jun 27 11:44:56 UTC 2025","3643","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testConfirmationShowsNoOrderIfEmpty","Show empty message if no order exists","Confirmation page should indicate when there’s no order stored."
"passed","Fri Jun 27 11:46:10 UTC 2025","Fri Jun 27 11:46:11 UTC 2025","714","","Login Tests","","com.demo.tests.LoginTests","testSuccessfulLogin","Successful login with valid credentials","Checks that a valid user can log in and receive an auth_token cookie."
"passed","Fri Jun 27 11:45:01 UTC 2025","Fri Jun 27 11:45:04 UTC 2025","2876","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testConfirmationDisplaysOrder","Display submitted order on confirmation page","Verifies that the confirmation page displays correct order data from localStorage."
"passed","Fri Jun 27 11:45:10 UTC 2025","Fri Jun 27 11:45:17 UTC 2025","7173","","Cart Tests","","com.demo.tests.CartTests","testContinueShoppingLink","Continue shopping link should go to product page",""
