"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 12:12:32 UTC 2025","Fri Jun 27 12:12:36 UTC 2025","3593","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testConfirmationShowsNoOrderIfEmpty","Show empty message if no order exists","Confirmation page should indicate when there’s no order stored."
"passed","Fri Jun 27 12:13:53 UTC 2025","Fri Jun 27 12:13:54 UTC 2025","1357","","Login Tests","","com.demo.tests.LoginTests","testFailedLogin","Failed login with wrong credentials","Verifies that login fails and no auth_token is set for invalid credentials."
"passed","Fri Jun 27 12:13:54 UTC 2025","Fri Jun 27 12:13:55 UTC 2025","755","","Login Tests","","com.demo.tests.LoginTests","testSuccessfulLogin","Successful login with valid credentials","Checks that a valid user can log in and receive an auth_token cookie."
"passed","Fri Jun 27 12:13:33 UTC 2025","Fri Jun 27 12:13:34 UTC 2025","312","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testMissingCountry","Form should reject missing country selection",""
"passed","Fri Jun 27 12:13:23 UTC 2025","Fri Jun 27 12:13:24 UTC 2025","971","","Dashboard Functional Tests","","com.demo.tests.DashboardTests","testSettingsButtonAlert","Settings button should trigger alert in expanded card","Expands the card containing settings button and verifies alert behavior."
"passed","Fri Jun 27 12:13:31 UTC 2025","Fri Jun 27 12:13:31 UTC 2025","328","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testMissingGender","User must select gender before submission",""
"passed","Fri Jun 27 12:13:22 UTC 2025","Fri Jun 27 12:13:23 UTC 2025","1631","","Dashboard Functional Tests","","com.demo.tests.DashboardTests","testUserMenuAndLogout","User menu should show dropdown and support logout","Validates the user dropdown visibility and proper logout redirect behavior."
"passed","Fri Jun 27 12:13:51 UTC 2025","Fri Jun 27 12:13:51 UTC 2025","322","","Product Page UI and Functional Tests","","com.demo.tests.ProductPageTests","testAllProductImagesLoaded","All product images should load correctly",""
"passed","Fri Jun 27 12:12:46 UTC 2025","Fri Jun 27 12:12:49 UTC 2025","3817","","Cart Tests","","com.demo.tests.CartTests","testCartEmptyState","Cart shows empty state when there are no items",""
"passed","Fri Jun 27 12:13:36 UTC 2025","Fri Jun 27 12:13:40 UTC 2025","4195","","Checkout Responsive Tests","","com.demo.tests.CheckoutResponsiveTests","testCheckoutResponsiveLayout","Ensure checkout layout renders correctly on responsive devices","Verifies that the product page layout renders properly in responsive or mobile-simulated browsers."
"passed","Fri Jun 27 12:13:50 UTC 2025","Fri Jun 27 12:13:51 UTC 2025","320","","Product Page UI and Functional Tests","","com.demo.tests.ProductPageTests","testAllProductVideosArePlayableAndMuted","Product videos should be playable and muted by default",""
"passed","Fri Jun 27 12:12:36 UTC 2025","Fri Jun 27 12:12:41 UTC 2025","4832","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testCheckoutFailsWithEmptyFields","Checkout form validation should prevent empty submissions","Ensures users cannot proceed without filling out address and payment fields."
"passed","Fri Jun 27 12:13:50 UTC 2025","Fri Jun 27 12:13:50 UTC 2025","219","","Product Page UI and Functional Tests","","com.demo.tests.ProductPageTests","testAllProductManualLinksAreDownloadable","All product manual links should be downloadable",""
"passed","Fri Jun 27 12:13:33 UTC 2025","Fri Jun 27 12:13:33 UTC 2025","313","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testUncheckedAgreement","User must agree to terms before submitting",""
"passed","Fri Jun 27 12:12:58 UTC 2025","Fri Jun 27 12:13:03 UTC 2025","4596","","Cart Tests","","com.demo.tests.CartTests","testCheckoutButtonGoesToLoginIfNotLoggedIn","Checkout redirects to login if not authenticated",""
"passed","Fri Jun 27 12:12:41 UTC 2025","Fri Jun 27 12:12:43 UTC 2025","2610","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testConfirmationDisplaysOrder","Display submitted order on confirmation page","Verifies that the confirmation page displays correct order data from localStorage."
"passed","Fri Jun 27 12:13:31 UTC 2025","Fri Jun 27 12:13:31 UTC 2025","229","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testInvalidEmailAndPhone","Email and phone number should be validated",""
"passed","Fri Jun 27 12:13:03 UTC 2025","Fri Jun 27 12:13:08 UTC 2025","4811","","Cart Tests","","com.demo.tests.CartTests","testRemoveItemEmptiesCart","Removing item should empty the cart",""
"passed","Fri Jun 27 12:13:25 UTC 2025","Fri Jun 27 12:13:26 UTC 2025","963","","Dashboard Functional Tests","","com.demo.tests.DashboardTests","testCardExpandCollapse","Expand and collapse a card section on dashboard","Ensures the UI card toggle behavior expands and collapses content as expected."
"passed","Fri Jun 27 12:12:29 UTC 2025","Fri Jun 27 12:12:32 UTC 2025","3830","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testCheckoutRedirectsToLoginIfNotLoggedIn","Redirect to login when accessing checkout without authentication","User should be redirected to login.html when trying to access checkout.html without being logged in."
"passed","Fri Jun 27 12:13:08 UTC 2025","Fri Jun 27 12:13:11 UTC 2025","3662","","Cart Tests","","com.demo.tests.CartTests","testQuantityDropdownPersistenceAfterReload","Quantity dropdown should persist after reload",""
