"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 12:06:00 UTC 2025","Fri Jun 27 12:06:00 UTC 2025","214","","Product Page UI and Functional Tests","","com.demo.tests.ProductPageTests","testAllProductManualLinksAreDownloadable","All product manual links should be downloadable",""
"passed","Fri Jun 27 12:06:04 UTC 2025","Fri Jun 27 12:06:05 UTC 2025","714","","Login Tests","","com.demo.tests.LoginTests","testSuccessfulLogin","Successful login with valid credentials","Checks that a valid user can log in and receive an auth_token cookie."
"passed","Fri Jun 27 12:05:46 UTC 2025","Fri Jun 27 12:05:47 UTC 2025","313","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testMissingCountry","Form should reject missing country selection",""
"passed","Fri Jun 27 12:04:47 UTC 2025","Fri Jun 27 12:04:50 UTC 2025","2595","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testCheckoutRedirectsToLoginIfNotLoggedIn","Redirect to login when accessing checkout without authentication","User should be redirected to login.html when trying to access checkout.html without being logged in."
"passed","Fri Jun 27 12:04:44 UTC 2025","Fri Jun 27 12:04:47 UTC 2025","3764","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testProceedToCheckout","Complete checkout with valid data","Logs in the user, adds a product to cart, completes checkout, and verifies confirmation."
"passed","Fri Jun 27 12:04:54 UTC 2025","Fri Jun 27 12:04:58 UTC 2025","4317","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testCheckoutFailsWithEmptyFields","Checkout form validation should prevent empty submissions","Ensures users cannot proceed without filling out address and payment fields."
"passed","Fri Jun 27 12:05:16 UTC 2025","Fri Jun 27 12:05:19 UTC 2025","3395","","Cart Tests","","com.demo.tests.CartTests","testCheckoutButtonGoesToLoginIfNotLoggedIn","Checkout redirects to login if not authenticated",""
"passed","Fri Jun 27 12:05:57 UTC 2025","Fri Jun 27 12:06:00 UTC 2025","2795","","Product Page UI and Functional Tests","","com.demo.tests.ProductPageTests","testAddToCartButtonWorks","Add to cart button should add items properly",""
"passed","Fri Jun 27 12:05:43 UTC 2025","Fri Jun 27 12:05:44 UTC 2025","424","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testValidSubmission","Submit form with valid data",""
"passed","Fri Jun 27 12:05:30 UTC 2025","Fri Jun 27 12:05:33 UTC 2025","3212","","Cart Tests","","com.demo.tests.CartTests","testUpdateQuantityUpdatesSubtotalAndTotal","Updating quantity updates subtotal and total",""
"passed","Fri Jun 27 12:05:08 UTC 2025","Fri Jun 27 12:05:15 UTC 2025","7155","","Cart Tests","","com.demo.tests.CartTests","testContinueShoppingLink","Continue shopping link should go to product page",""
"passed","Fri Jun 27 12:05:35 UTC 2025","Fri Jun 27 12:05:37 UTC 2025","1088","","Dashboard Functional Tests","","com.demo.tests.DashboardTests","testUserMenuAndLogout","User menu should show dropdown and support logout","Validates the user dropdown visibility and proper logout redirect behavior."
"passed","Fri Jun 27 12:05:44 UTC 2025","Fri Jun 27 12:05:44 UTC 2025","326","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testMissingGender","User must select gender before submission",""
